id,input_amounts
3707,"['0.00161604', '0.00054116', '0.02798923']"
3708,['0.01161492']
3709,"['0.25017868', '0.15776270', '0.01700000', '0.15000000', '0.04519613', '0.38000000']"
3710,"['0.00003363', '0.28054426', '0.00641084', '0.20000000', '0.03990000', '0.25000000', '0.02000000', '0.87987635']"
3711,['0.02400000']
3712,"['0.02821033', '0.03500000', '0.10060000']"
3713,"['0.09308390', '0.01389587', '0.00150000', '1.40000000']"
3714,['0.00850000']
3715,"['0.20000000', '0.00080307', '0.00050472']"
3716,['0.00681648']
3717,['0.00430694']
3718,"['0.10000000', '0.05570000', '1.09950000', '0.00980000', '0.98986379', '1.10000000', '0.04510000']"
3719,"['0.00002811', '0.00170160']"
3720,['0.00900000']
3721,"['0.01000000', '0.00001480']"
3722,"['0.00145000', '0.00980000', '0.00389635']"
3723,"['0.00150000', '0.00012447', '0.04510000', '0.30000000', '0.00013168', '0.00341966', '0.04980000']"
3724,['0.02000000']
3725,"['0.03000000', '0.04510000', '0.04510000']"
3726,['0.01919290']
3727,"['0.00500000', '0.00499507', '0.00005282']"
3728,['0.04510000']
3729,['0.50000000']
3730,"['0.00100000', '0.00218967']"
3731,['0.02709229']
3732,['0.90969704']
3733,"['0.70090573', '0.10000000']"
3734,"['0.00068087', '0.00100000', '0.01775500']"
3735,"['0.01008684', '0.00990000']"
3736,['0.38899537']
3737,['0.02150448']
3738,['0.23798802']
3739,['0.60025168']
3740,"['0.00042521', '0.01000000']"
3741,"['1.00000000', '0.00604713']"
3742,['0.01424500']
3743,['0.04884181']
3744,['0.06900000']
3745,['0.10000000']
3746,"['0.99593615', '0.00097002']"
3747,"['0.02389495', '0.00070000', '0.00149564']"
3748,"['0.01873761', '0.03889429']"
3749,"['0.00413983', '0.99890000', '0.12500000', '0.98679903', '0.10000000', '1.00000000']"
3750,['0.71380227']
3751,"['1.00000000', '0.92208217', '2.42313075', '0.21470915', '0.89890000', '0.11097917', '0.09600000']"
3752,['0.00752239']
3753,['0.00451399']
3754,"['0.00560200', '0.00078101', '0.00191029']"
3755,['0.00840300']
3756,"['0.00008191', '0.00014800']"
3757,"['0.00309990', '0.08432645']"
3758,"['0.00028278', '0.00560200', '0.10000000', '0.00004104', '0.00559956', '0.06818123', '0.00030921']"
3759,['0.01229119']
3760,"['0.00828747', '0.02000000']"
3761,"['2.99990000', '0.30000000', '0.00002394']"
3762,"['0.09000000', '1.00000000', '0.06680211']"
3763,['0.01280500']
3764,"['0.01800000', '0.00592800', '0.01100000', '0.00253980', '0.02050000', '0.00280173']"
3765,"['0.00307000', '0.00298037', '0.00100000', '0.00174996', '0.00290000']"
3766,"['0.50000000', '0.00039724']"
3767,"['0.00030000', '0.99990000']"
3768,"['0.00038392', '0.00990000', '0.00100000']"
3769,"['0.00006211', '0.00017182']"
3770,['0.02000000']
3771,"['0.00100000', '0.00282800']"
3772,"['0.00071172', '0.00140849']"
3773,"['0.01360000', '0.06908989', '0.20000000', '0.21760000']"
3774,"['0.89168218', '0.29779239']"
3775,"['0.00030996', '0.00980000']"
3776,['0.00170000']
3777,"['0.00843600', '0.01000000', '0.00000387', '0.00354192', '0.00354042', '0.00017658', '0.00397918', '0.00009192', '0.00281017', '0.05000000', '0.00565800', '0.01180035']"
3778,"['0.01878891', '0.00750000', '0.02820397']"
3779,"['0.05629521', '0.05623348']"
3780,['0.00448474']
3781,['0.00998768']
3782,"['0.00198101', '0.00187852', '0.00088372', '0.48539145', '0.01000000']"
3783,['0.01251816']
3784,['3.77967019']
3785,"['0.00250964', '0.00140250']"
3786,['2.77955961']
3787,"['0.00002283', '0.04990000', '0.00281262', '0.00990000', '0.09990000', '0.02134343', '0.00001805', '0.00500000', '0.00089840', '1.30000000', '0.09990000']"
3788,['2.27944778']
3789,['0.01929867']
3790,['0.00929362']
3791,['0.00517082']
3792,"['0.32673761', '0.18936843', '0.19000000', '0.05400000', '0.19000000', '0.03050000', '0.02000000']"
3793,"['0.01120000', '0.00028494', '0.00950000', '0.00046811', '0.01000000', '1.00000000']"
3794,['0.02700000']
3795,"['1.00000000', '0.00087950']"
3796,"['0.00400000', '0.00001760', '0.03050000', '0.02399344', '0.00077228', '0.03590000', '0.10000000', '0.00206042', '0.00290000']"
3797,"['0.00108994', '0.14900000']"
3798,"['0.00500000', '0.00707714']"
3799,"['0.11000000', '0.01000000', '0.18000000', '0.05020000']"
3800,"['0.00353000', '0.00060000', '0.00300000', '0.00000700', '0.00008249']"
3801,['0.01068000']
3802,"['0.00018498', '0.00190000']"
3803,['0.00450000']
3804,['0.01000000']
3805,"['0.00099705', '0.00187100', '0.01921482', '0.00106737', '0.01113400', '0.00587242']"
3806,"['0.00500000', '0.00139349']"
3807,"['0.00338589', '0.02567077']"
3808,"['0.00095100', '0.02000000', '0.00380000', '0.00082394']"
3809,['0.00948733']
3810,['0.00598115']
3811,['0.01590000']
3812,['0.00387317']
3813,['0.03600000']
3814,['1.00000000']
3815,['6.00000000']
3816,['0.01995556']
3817,['5.98384019']
3818,['0.05497624']
3819,['0.40000000']
3820,"['0.00489526', '0.04457087', '0.00280903', '0.00090000', '0.08980000', '0.17799183']"
3821,['1.00000000']
3822,['0.01000000']
3823,"['0.00135065', '0.05000000', '0.00200000', '1.00000000', '0.01000000']"
3824,"['0.02993634', '6.00000000']"
3825,['0.04300000']
3826,['0.00737317']
3827,"['0.00090000', '0.74749854']"
3828,"['0.01672423', '1.00000000', '0.00690000', '0.06160000', '0.01500000']"
3829,['1.00000000']
3830,['1.27934291']
3831,"['0.00296947', '0.00010591', '0.00010000', '0.00080000', '0.00000825', '0.00004215']"
3832,"['0.00336600', '0.00304277', '0.00200000', '0.00498270', '0.00200000', '0.00190000', '0.00200000', '0.98995391', '0.00200000', '0.01200000', '0.00035720']"
3833,"['0.00148363', '0.00700000', '0.00569660', '0.10500000', '0.01130000', '0.01487688', '0.00660000', '0.00520000', '0.00390000', '0.00450000', '0.00200000', '0.00068888', '0.00700000', '0.00340000', '0.00660000']"
3834,"['0.00031896', '0.00704173']"
3835,"['0.01000000', '0.01000000']"
3836,['0.00429501']
3837,"['0.00440000', '0.00020460', '0.01000000', '0.00010000', '0.00040000', '0.00500000', '0.01000000']"
3838,"['0.01000000', '0.01000000', '0.00008006']"
3839,['0.03874797']
3840,"['0.00200000', '0.00007140']"
3841,['0.00200000']
3842,['0.00300000']
3843,"['0.00090000', '0.00065225']"
3844,"['0.01750000', '0.00023657', '0.00500000', '0.00444150']"
3845,"['0.00440000', '0.00091937']"
3846,"['0.00001178', '0.00020272']"
3847,"['0.00100000', '0.00015000', '0.00006417', '0.00091600']"
3848,['0.00031149']
3849,"['0.00050000', '0.00001199']"
3850,['1.00000000']
3851,"['0.00039000', '0.00057000', '0.00000430', '0.00742700', '0.00200000', '0.00032000', '0.00700000', '0.00350000', '0.00090000', '0.00008082', '0.00008000', '0.00040000', '0.00058000', '0.00180000']"
3852,"['0.00328976', '0.00700000']"
3853,"['0.00050000', '0.00090000', '0.01010000', '0.00080000', '0.00774300']"
3854,['0.00355440']
3855,"['0.45000000', '0.02796886', '2.00034700', '0.00005873', '0.00500000', '5.78948644', '1.60000000', '0.01000000', '0.01000000', '0.00154696', '0.01040000', '0.07120169', '0.00700000', '0.00002544', '0.00700000', '0.01000000']"
3856,"['0.01180000', '0.00363470']"
3857,['0.00850000']
3858,['0.02010000']
3859,"['0.00739556', '0.00100000', '0.01000000', '0.01000000', '0.00042850', '0.03900000', '0.02990000', '0.01700000']"
3860,"['0.00950000', '0.01000000']"
3861,"['0.00030000', '0.00086530']"
3862,"['0.00100000', '0.00005775', '0.00009599']"
3863,['0.00200000']
3864,"['0.00089424', '0.00085824', '0.00038762']"
3865,['0.01000000']
3866,"['0.01000000', '0.00020000', '0.00038875']"
3867,"['0.00900000', '0.00300000', '0.01359285']"
3868,['0.02201781']
3869,"['0.00010000', '0.06400000', '0.05000000', '0.03690000', '0.00900000', '0.06017201', '0.08973257', '1.27911168', '0.00057740', '0.00001568', '0.00007305', '0.06200000', '0.00004322', '0.03981758', '0.00057803', '0.00601299', '0.00200000', '0.00002997']"
3870,['0.01300000']
3871,"['0.37996372', '0.00100000', '0.00099577', '0.28950000', '0.04075821', '0.00020319', '0.02000000', '0.04813373', '0.20000000', '0.14900000', '0.14980000', '0.20000000', '0.01700000']"
3872,['0.02900000']
3873,['0.05760000']
3874,"['0.02639536', '0.02749673']"
3875,['0.02980000']
3876,"['0.00449400', '0.01700000', '0.06400000', '0.73957253']"
3877,"['0.10260000', '0.00288359', '1.00000000', '0.56417764', '0.10000000']"
3878,['0.11644719']
3879,"['0.00291971', '1.00000000']"
3880,"['0.00015865', '0.01450000', '0.00972000', '0.01100000', '0.00012000', '0.01479753', '0.00005695']"
3881,"['0.19979000', '0.44000000', '0.00865950', '0.00579438']"
3882,"['0.00278823', '0.01106000', '0.00191884']"
3883,"['0.00010957', '0.03000000']"
3884,['0.01447932']
3885,"['0.00165893', '0.00447350']"
3886,"['0.08000367', '0.02921139', '0.07852304', '0.03000000']"
3887,['0.27845062']
3888,['0.00752992']
3889,['0.00452645']
3890,"['1.50000000', '0.00240917', '0.00010000', '0.68650000', '0.00600000', '0.00020000', '0.28885871']"
3891,"['0.01000000', '0.00100000', '0.03690000', '0.00102630', '0.05137319', '0.10000000']"
3892,"['0.00060000', '0.00268147', '0.00101500', '0.00004019', '0.00080000']"
3893,"['0.01417200', '0.02771203', '0.03000000']"
3894,"['0.20000000', '0.17749149']"
3895,['0.12738337']
3896,"['0.00017056', '0.00029000', '0.00118329']"
3897,['0.04237751']
3898,['0.00090000']
3899,"['0.01000000', '0.01400000', '0.05503389', '0.00227264']"
3900,"['0.02290000', '0.00118993']"
3901,"['0.39900000', '0.00100000', '0.00027437']"
3902,"['0.01000000', '0.00100000', '0.00750000', '0.08200000', '0.01000000']"
3903,"['0.00003328', '1.00000000']"
3904,['0.00700000']
3905,['0.00589297']
3906,['0.00028084']
3907,"['0.00001031', '0.00007631', '0.00007550', '0.00005845']"
3908,"['0.00078807', '0.50000000']"
3909,"['0.00090000', '0.00184188', '0.00001061', '0.00090000', '0.00105673', '0.02000000', '0.00800000', '0.00850000']"
3910,"['0.00887100', '0.02334288', '0.00067726', '0.00000521', '0.00928489', '0.06237600']"
3911,"['0.50000000', '0.00041593']"
3912,"['0.00580000', '0.00002390', '0.00750000', '0.00010000', '0.00180000', '0.00480000']"
3913,"['0.00860000', '0.01980000']"
3914,['0.00117571']
3915,"['0.00441000', '0.00030737', '0.00539099']"
3916,"['0.00203752', '0.01000000']"
3917,"['0.00589600', '0.00147400', '0.00056846', '0.00322630']"
3918,['0.20007325']
3919,['1.00000000']
3920,['0.00360000']
3921,['0.08109100']
3922,"['1.00000000', '0.02560387']"
3923,['0.06000922']
3924,"['0.04003070', '0.00014679', '0.05500000', '0.01990000', '0.88496379']"
3925,"['0.00002662', '0.00980000', '0.01721178', '0.08000000', '0.00233536', '0.01087188', '0.00090000', '0.00010000', '0.00078000', '0.00044735', '0.10000000', '0.01962989', '0.00017602', '0.00391722', '0.00236410', '0.00000532', '0.00200000']"
3926,['4.29831819']
3927,['0.65350000']
3928,['0.00600000']
3929,['0.99962208']
3930,['0.05898265']
3931,"['0.02480000', '0.02779214', '0.01246000']"
3932,['0.03000000']
3933,['0.00200000']
3934,['0.71527647']
3935,['1.45142095']
3936,['2.61105284']
3937,['0.01500000']
3938,['0.01994181']
3939,['0.07000000']
3940,['0.40000000']
3941,['0.20000000']
3942,['0.61459487']
3943,"['0.00100000', '0.00013886']"
3944,['0.99362696']
3945,['0.94935130']
3946,"['0.00087504', '0.00049100']"
3947,['0.00188041']
3948,['0.00990000']
3949,['0.00879150']
3950,['0.00767499']
3951,['0.00655864']
3952,['0.00544967']
3953,['0.01000000']
3954,"['0.00003028', '0.00024539', '0.00077296']"
3955,['0.01000000']
3956,"['0.01000000', '0.00002739']"
3957,"['0.00344517', '0.00433856']"
3958,"['0.02000000', '0.01716026', '0.01000000', '0.01990000']"
3959,['0.01250000']
3960,"['0.00098551', '0.00291953', '0.00005019', '0.00006323', '0.00002178', '0.00006200', '0.00103355']"
3961,"['0.00140000', '0.00177771']"
3962,['0.01000000']
3963,"['0.00488886', '0.00124120']"
3964,"['0.00010800', '0.00239682', '0.00600000', '0.00139000', '0.00012323']"
3965,"['0.25000000', '0.00500000', '0.06000000', '0.03000000', '0.00000652', '0.00001841', '0.01000000', '0.03003995', '0.01500000', '0.03000000', '0.02000000', '0.05000000', '0.00007294']"
3966,['0.01010000']
3967,"['0.02500000', '0.00699498', '0.01280000', '0.02673250', '0.01250000', '0.02606266']"
3968,"['0.02990000', '0.00057255']"
3969,"['0.07997410', '0.00300000', '0.01721253']"
3970,"['0.09350000', '0.01874757']"
3971,"['0.07513846', '0.20000000', '0.12500000', '0.10000000']"
3972,"['0.00046690', '0.00100000']"
3973,['0.00223906']
3974,"['0.00002105', '0.00025887', '0.01381687', '0.00113206', '0.01500000', '0.06990000']"
3975,"['0.00110000', '0.04990000']"
3976,['0.06166215']
3977,['0.00089195']
3978,"['0.03000000', '0.03011229']"
3979,"['0.00740000', '0.00800000', '0.00520000']"
3980,"['0.00045091', '0.00029045', '0.00010445', '0.00016932']"
3981,['0.01000000']
3982,"['0.00090000', '0.00015173', '0.00006795']"
3983,"['0.00010000', '0.00100000']"
3984,"['0.10000000', '0.01000000', '0.00008195', '0.01100000', '0.19886713', '0.00010000']"
3985,"['0.05000000', '0.00034000']"
3986,"['0.00023237', '0.00100000', '0.00001904', '0.00090000']"
3987,"['0.02500000', '0.01000393', '0.01500000', '0.00001349']"
3988,"['0.01000000', '0.02970000', '0.00489373', '0.05582672']"
3989,['0.03000000']
3990,"['0.02595536', '0.09000000']"
3991,['0.00784882']
3992,['0.01500000']
3993,['0.00489442']
3994,"['0.00574481', '0.05000000', '0.00192400', '0.00950000', '0.00090000']"
3995,"['0.00202244', '0.00010000', '0.06881736', '0.00100000', '0.00030865', '0.00378694', '0.02889460', '0.07833271', '0.00100000', '0.00000510', '0.06786462']"
3996,"['0.00005312', '0.25000000']"
3997,"['0.15040000', '0.05000000']"
3998,['0.02746950']
3999,['0.00200000']
4000,['0.00154198']
4001,"['0.19685304', '0.10000000']"
4002,"['0.00018920', '0.01546545', '0.03058197', '0.00240000', '0.00122500', '0.00100000', '0.00004548']"
4003,"['0.20000000', '0.04950000', '0.01000000']"
4004,"['0.05000000', '0.04026097']"
4005,"['0.11000000', '0.00600000', '0.00015615', '0.02729054', '0.00132011', '0.00035000', '0.01701068', '0.10000000', '0.00264250', '0.00033408']"
4006,['0.30000000']
4007,['0.05000000']
4008,['0.02724378']
4009,['0.00148460']
4010,['0.35000000']
4011,['0.39885391']
4012,"['0.00105978', '0.01000000']"
4013,"['0.00010000', '0.00713792', '0.00032000', '0.06183473', '0.00054868', '0.00020000']"
4014,['0.49950000']
4015,"['0.02000000', '0.00110000', '0.00003464']"
4016,['0.00608726']
4017,"['0.00455710', '0.00900000']"
4018,"['0.00016107', '0.05949242', '0.04970000', '0.11999438', '0.05419786', '0.50000000', '0.71413468', '4.29609973', '2.60988519', '0.01000000', '0.05406978', '1.00000000', '1.45024938', '0.06999537', '0.00304896', '0.00002396', '0.00900000']"
4019,"['0.02989607', '0.99250424']"
4020,"['0.05000000', '0.02229536']"
4021,['0.02086127']
4022,"['0.00120000', '0.00090000']"
4023,['0.05000000']
4024,"['0.00574026', '0.00500000', '0.02979378']"
4025,"['0.50000000', '0.00050099']"
4026,"['0.01000000', '0.10000000']"
4027,"['0.00190000', '0.09990000', '0.01234700', '0.00399179']"
4028,"['0.01000000', '0.00044637']"
4029,"['0.01153000', '0.01078000']"
4030,"['0.04085253', '0.07769233', '0.00155000', '0.00003743']"
4031,['1.00000000']
4032,"['0.00024051', '0.00002309', '0.00300000', '0.00077000']"
4033,"['0.00230356', '0.00060000', '0.01000000']"
4034,"['0.00006000', '0.00008947', '0.01990000', '0.02500000', '0.01000000']"
4035,"['0.00505627', '0.00850000', '0.00850000']"
4036,['0.01500000']
4037,"['0.01979960', '0.00100000']"
4038,"['0.00020000', '0.05000000']"
4039,"['0.22469081', '0.00100000', '0.01535500', '0.00899547']"
4040,['0.02610035']
4041,['0.00589355']
4042,"['0.00009255', '0.02326000', '0.00102539', '0.00050000', '0.00251000', '0.00194651', '0.00068976']"
4043,"['0.00190000', '0.06151180', '0.03678000']"
4044,"['0.00100000', '0.10000000', '0.00002894', '0.00000824', '0.00001108', '0.19980000', '0.20000000', '0.20000000']"
4045,"['0.00002512', '0.00008430', '0.10000000']"
4046,"['0.05807114', '0.01000000', '0.00908400', '0.02300000']"
4047,"['0.15360512', '0.03499000', '0.00000897', '0.00950000', '0.00200000', '0.00091472']"
4048,"['0.11000000', '0.10000000', '0.01856800']"
4049,"['0.05000000', '0.94290153', '0.10000000', '2.00000000', '0.48618843']"
4050,['2.50000000']
4051,['1.80000000']
4052,['0.01000000']
4053,['0.94823607']
4054,"['1.00000000', '0.00006883']"
4055,"['0.02000000', '0.00018617', '0.00430000', '0.00492747', '0.00003717', '0.00390000', '0.00476718', '0.01500000', '0.00150000', '0.00105514', '0.00490000', '0.12167680', '0.00106493', '0.00090000', '0.01100000', '0.00478878', '0.00006058']"
4056,"['0.00500000', '0.00006300']"
4057,['0.61347093']
4058,['1.00000000']
4059,['0.74987928']
4060,['1.21000000']
4061,"['0.07500000', '0.01000000', '0.08823714', '0.00450000', '0.08209398', '0.02771932']"
4062,['0.00786866']
4063,"['1.79591971', '0.57000000', '0.71197720', '0.92217077', '0.00004653']"
4064,['1.00000000']
4065,['0.09201236']
4066,"['0.00026600', '0.20000000', '0.00100000', '0.01000000', '0.01570000', '0.01300000', '0.00023507', '0.00200000', '0.01000000', '0.00181047', '0.00006000', '0.00018660', '0.03537197', '0.00007546', '0.00189648', '0.00007347', '0.00023776']"
4067,"['0.02750000', '0.02500000', '0.00470000', '0.05670362', '0.02000000']"
4068,"['0.01107232', '0.00037949', '0.02000000', '0.04000000', '0.00850000', '0.05400000']"
4069,['0.01500000']
4070,['0.01400000']
4071,"['0.01000000', '0.00050000', '0.00027474', '0.01074956', '0.00649552']"
4072,"['0.01493365', '0.00037952', '0.01439592']"
4073,"['0.08797224', '0.00440000', '0.03095000']"
4074,"['0.01980000', '0.00044765']"
4075,"['0.02500000', '0.01900000', '0.11938030', '0.10000000', '0.00000612', '0.00000890', '0.00005500', '0.02000000', '0.00000638', '0.04980000', '0.10000000', '0.03459710', '0.01290000', '0.00190500']"
4076,"['0.01480000', '0.02500000']"
4077,['0.01500000']
4078,"['0.00300000', '0.00153850', '0.00553863']"
4079,"['0.10000000', '0.00005500', '0.10000000', '0.00006849']"
4080,"['0.00100000', '0.00019000', '0.00100000', '0.00500000']"
4081,"['0.08600000', '0.00200000', '0.03300000']"
4082,"['0.00200000', '0.00153400', '0.01300000', '0.00059439']"
4083,"['0.45000000', '0.10000000', '0.00969317', '0.00000926', '0.25000000', '0.00001022', '0.00009953', '0.00030000']"
4084,['0.01000000']
4085,['0.00634107']
4086,"['0.00001330', '0.00007961', '0.00133614']"
4087,"['0.00000795', '0.00300000']"
4088,"['0.02951593', '0.01000000']"
4089,"['0.01691000', '0.01000000', '0.04889585']"
4090,['0.05608471']
4091,['0.99990000']
4092,['1.00000000']
4093,"['0.02440000', '0.04500000']"
4094,['0.08600000']
4095,"['0.03589455', '0.00429075', '0.01000000']"
4096,['0.10000000']
4097,"['0.00064789', '0.04998116']"
4098,['0.10000000']
4099,['0.01580417']
4100,"['0.00051100', '0.00190000', '0.00100000', '0.05000000', '0.30159544', '0.00006299', '0.20000000', '0.25967797', '0.05000000', '0.00927873', '0.00069522', '0.80000000', '0.51664149']"
4101,"['0.12500000', '0.00150000']"
4102,"['0.00240000', '0.21000000', '0.03989115', '0.00200000', '0.00700000']"
4103,"['0.00016930', '0.25000000']"
4104,['0.30000000']
4105,"['0.14989118', '0.10000000', '0.00039177']"
4106,['0.33804500']
4107,"['0.00017274', '0.01000000']"
4108,['0.01300000']
4109,['0.36334410']
4110,['0.49975878']
4111,"['0.00228727', '0.22190008', '0.01000000']"
4112,"['0.07457569', '0.02200000', '0.12000000', '0.01000000']"
4113,['0.53600000']
4114,['0.01694091']
4115,['0.06068865']
4116,"['0.25000000', '0.00007423', '0.00005979', '0.01373643', '0.00123409']"
4117,['0.29079095']
4118,"['0.01435692', '0.04214793']"
4119,['0.11323651']
4120,['0.06312958']
4121,['0.08190000']
4122,"['0.03179279', '0.00150000', '0.00082011', '0.00300000', '0.01301528', '0.00006036']"
4123,"['0.00001141', '1.00000000', '1.00000000']"
4124,['0.08600000']
4125,"['0.03589673', '0.02259506']"
4126,['0.20000000']
4127,"['0.00100000', '0.00029600', '0.00100000', '0.00649897', '0.00039435', '0.00838379']"
4128,"['0.14989424', '0.40000000']"
4129,['0.40285600']
4130,['0.00500000']
4131,"['1.00000000', '0.00010159']"
4132,"['0.10000000', '0.04978310']"
4133,['0.03952900']
4134,['0.57190000']
4135,['0.25275052']
4136,['0.03441864']
4137,['0.05264581']
4138,['0.53174175']
4139,"['0.00500000', '0.00004180', '0.00149518', '0.02000000', '0.00041314', '0.00100000', '0.00006559', '0.01300000']"
4140,"['0.00150000', '0.00100000', '0.00253886', '0.00040000', '0.00500000']"
4141,['0.00300000']
4142,['0.00239478']
4143,['0.00138933']
4144,"['0.00768263', '0.01970000', '0.00500000', '0.06819934']"
4145,['0.00078232']
4146,"['0.00200000', '0.08600000', '0.00100000', '0.00032994', '0.01079009']"
4147,['0.01150000']
4148,"['0.04000000', '0.01700000', '0.00009238', '0.00040000', '0.02000000', '0.00016455', '0.01999000', '0.00250000']"
4149,"['0.02222832', '0.03990000', '0.07642424', '0.01210000']"
4150,['0.24980000']
4151,['0.00139146']
4152,"['0.01000000', '0.01000000']"
4153,['0.06900000']
4154,['0.00424418']
4155,"['0.01564900', '0.00002293', '0.01690600', '0.00223913', '0.00053827', '0.00000376', '0.01269981', '0.05199003']"
4156,['0.09969460']
4157,"['0.08767180', '0.10000000']"
4158,"['0.00950000', '0.00350000']"
4159,['0.20000000']
4160,"['0.15000000', '0.10000000', '0.28163759']"
4161,"['0.01999307', '0.00100000', '0.94978208', '0.00027662', '0.32206812', '0.01766301', '0.74988137', '0.95847926', '0.00000391', '0.00208000']"
4162,['0.16990000']
4163,['0.11989501']
4164,['0.11488995']
4165,"['0.65000000', '0.10788485']"
4166,['0.05777712']
4167,['0.50000000']
4168,['0.00038659']
4169,['0.04422755']
4170,['0.03412250']
4171,['0.02411782']
4172,['0.01990000']
4173,['0.10090000']
4174,"['0.00003790', '0.00023659', '0.00330000', '0.00020000', '0.00024500']"
4175,"['0.00479950', '0.00100000', '0.57088517', '0.04568284', '0.00062383']"
4176,['0.00197115']
4177,['0.13943897']
4178,['0.00096500']
4179,"['0.00100000', '0.00036117']"
4180,"['0.01500000', '0.00232175']"
4181,"['0.00850000', '0.05520738', '0.04991000', '0.07685539', '0.01000000']"
4182,"['0.00011856', '0.00103000', '0.00660000', '0.00006321']"
4183,['0.29999539']
4184,"['2.49950000', '0.00035152', '0.00160242']"
4185,"['0.00200000', '0.00005588']"
4186,['0.01500000']
4187,['0.00243755']
4188,['0.02000000']
4189,"['0.00100000', '0.97122277']"
4190,['2.00000000']
4191,['0.89126487']
4192,['0.24988802']
4193,['0.77000000']
4194,['0.98009460']
4195,['0.96948414']
4196,['0.40000000']
4197,['2.39986379']
4198,"['0.00180000', '0.00168835', '0.09278934', '0.00450000', '0.09983524']"
4199,['3.00000000']
4200,"['0.01000000', '0.00004889']"
4201,['2.38984533']
4202,['0.97901431']
4203,"['0.00495106', '0.00200000']"
4204,['0.00056559']
4205,"['0.01400000', '0.66993315']"
4206,['0.88432343']
4207,"['0.00100000', '0.00091468', '0.83917530']"
4208,['0.03043178']
4209,"['0.00987128', '0.00130000']"
4210,"['0.30000000', '0.06227600', '0.43384732', '1.75000000', '0.00261537', '2.45133832']"
4211,['0.50000000']
4212,['0.02195354']
4213,"['0.00137341', '0.00027900', '0.00250000', '0.00300000', '0.00025683', '0.01000000']"
4214,['0.00504225']
4215,"['0.00170000', '0.00013600', '0.00100000', '0.00003114', '0.00500000', '0.00220000', '0.00005500']"
4216,"['0.00342503', '0.00990000', '0.00682500']"
4217,['0.00100000']
4218,"['0.00000604', '0.01000000', '0.00280969', '0.01285626', '0.00190000', '0.15000000', '0.05761044', '0.01493347']"
4219,"['0.01000000', '0.00069551', '0.02000000', '0.04963427']"
4220,['0.10000000']
4221,"['0.00022186', '0.01989498']"
4222,"['0.02000000', '0.02000000', '0.01800000']"
4223,"['0.00789281', '2.49950000']"
4224,['0.20000000']
4225,"['0.04989475', '0.00020000', '0.00003879', '0.10000000']"
4226,['0.02424000']
4227,['0.25000000']
4228,"['0.00330000', '0.00220000', '0.00104000', '0.01000000']"
4229,['0.30000000']
4230,"['0.09689676', '0.00333333']"
4231,['0.04989533']
4232,"['0.00022276', '1.50000000', '0.60000000', '0.82101149']"
4233,['0.01253360']
4234,['0.30000000']
4235,"['0.32924444', '0.08989557']"
4236,"['0.01559812', '0.01000000', '0.02989074']"
4237,['0.48987522']
4238,['0.02163164']
4239,"['0.00152947', '0.12798920', '0.01162812', '0.00250000']"
4240,['0.47986980']
4241,['0.10000000']
4242,"['0.00049321', '0.01500000', '0.02960000', '0.00537980']"
4243,['0.27976401']
4244,"['1.15900000', '0.10000000', '0.00063746', '0.07965824']"
4245,"['0.00197320', '2.99888041']"
4246,"['0.99433206', '0.04371665', '0.91925590', '0.79744650']"
4247,['0.00200000']
4248,"['0.00034972', '1.14918267']"
4249,"['0.00920100', '0.04208972']"
4250,['0.10000000']
4251,['0.07989427']
4252,"['0.00098989', '0.00002261']"
4253,['0.20000000']
4254,['0.02978881']
4255,['0.00200000']
4256,['0.02282658']
4257,"['0.04989250', '0.00117973']"
4258,['0.09000000']
4259,['0.01969091']
4260,"['0.03989537', '0.01468494']"
4261,"['0.00500000', '0.00001185']"
4262,"['0.00200000', '0.00019254', '0.00800000']"
4263,"['0.00017523', '0.01000000', '0.01000000']"
4264,"['0.00970000', '0.00096086']"
4265,"['0.00400000', '0.00016458', '0.00600000']"
4266,"['0.00392054', '0.00336000', '0.00446476']"
4267,['0.01990000']
4268,['0.05300000']
4269,['0.10036191']
4270,['0.00689584']
4271,['0.04897620']
4272,"['0.00055199', '0.00163518']"
4273,"['0.00100000', '0.00500000', '0.00007894', '0.00470000']"
4274,['0.00179079']
4275,['0.00337219']
4276,"['0.00156460', '0.00200000', '0.00060000', '0.00005002']"
4277,"['0.60000000', '0.50000000', '0.01984300', '0.50000000', '0.03305280', '0.50000000', '0.82888541', '0.00615500', '0.01290000']"
4278,"['0.00200000', '0.00200000', '0.00118406']"
4279,"['0.01400000', '0.00050000', '0.00006836', '0.00550000']"
4280,"['0.00040000', '0.00120000', '0.00180000', '0.00100000']"
4281,['0.00500000']
4282,['0.00459577']
4283,"['0.00109128', '0.00034217', '0.00580000']"
4284,"['0.00800000', '0.40000000', '0.00600000', '0.03000000', '0.00500000', '0.06300000', '0.00019834', '0.00004910', '0.03000000', '0.01900000', '0.00500000', '0.03000000', '0.05000000', '0.30000000', '0.00400000', '0.10000000', '0.49980000']"
4285,['0.60206203']
4286,['0.01000000']
4287,"['0.00510000', '0.01000000', '0.00002820', '0.00500000']"
4288,"['0.00730000', '0.00500000']"
4289,['0.04550000']
4290,['0.01950000']
4291,['0.01248896']
4292,['0.00169537']
4293,['0.03898517']
4294,"['0.40000000', '0.10000000', '0.00001312', '1.00000000']"
4295,"['0.00699154', '0.00248440']"
4296,"['0.00108472', '0.00014900', '0.02397971']"
4297,['0.00750000']
