id,input_amounts
3541,"['0.00254404', '0.01000000']"
3542,"['0.00153430', '0.00900000']"
3543,['0.34394171']
3544,['0.01490000']
3545,"['0.00473331', '0.00052047']"
3546,"['0.00990000', '0.00090000']"
3547,"['0.05132075', '0.00730000', '0.00078526', '0.04940000']"
3548,['0.02000000']
3549,"['0.20000000', '0.01000000', '0.01000000', '0.01503939', '0.01500000']"
3550,['0.00140000']
3551,"['0.00200000', '0.00277357', '0.00010000', '0.00493800', '0.00034949']"
3552,"['0.00398548', '0.01000000', '0.01940000', '0.01000000', '0.39980000', '0.01940000', '0.01500000']"
3553,"['0.02500000', '0.01273120', '0.19950000', '0.00900000', '0.00030902', '0.02000000']"
3554,"['0.00990000', '0.00100000', '0.01000000', '0.01000000', '0.00222424', '0.00049100', '0.01000000', '0.00775825', '0.68199334', '0.03664173', '0.00020000', '0.21980000', '0.01000000', '0.00002249']"
3555,['0.00850000']
3556,"['0.00850000', '0.00986738']"
3557,"['0.00026465', '0.02593266']"
3558,"['0.00009523', '0.02000000']"
3559,['0.00597673']
3560,"['0.01990000', '0.00155400', '0.02940000', '0.02284626', '0.01990000', '0.00008114', '0.50000000', '0.02000000']"
3561,['0.07000000']
3562,"['0.00647800', '0.00347114', '0.00145135']"
3563,['0.00900000']
3564,"['0.00100000', '0.00100000', '0.00019600']"
3565,['0.13410133']
3566,['0.02900000']
3567,['0.01990000']
3568,"['0.02940000', '0.00100000', '0.00940000', '0.00688578', '0.02335710']"
3569,"['0.01990000', '0.01453650', '0.01500000', '0.00647703', '0.25000000']"
3570,"['0.00037628', '0.01000000', '0.05036100', '0.00140131', '0.00100000', '0.00100000', '0.00148457', '0.01000000', '0.00250000', '0.00780000', '0.01500000', '0.00018354']"
3571,"['0.00497678', '0.00990000', '0.00590000', '0.01800000', '0.00132000', '0.01000000', '0.01187768', '0.00251200', '0.01000000']"
3572,"['0.02480000', '0.02500000', '0.00561114', '0.02272183']"
3573,"['0.08424719', '0.00715300', '0.20950000']"
3574,['0.50000000']
3575,['0.10980000']
3576,['0.14520000']
3577,"['0.50050000', '0.08834237']"
3578,['0.00530506']
3579,['0.89890000']
3580,['0.10000000']
3581,"['0.02000000', '0.02014006', '0.01940000', '0.75000000', '0.00259340', '0.25000000']"
3582,"['0.01900000', '0.02990000', '0.00080946', '0.00350000', '0.02400000', '0.01000000', '0.38873104', '0.00050000', '0.02390000', '0.00017524', '0.49950000']"
3583,"['0.00800000', '0.02487555']"
3584,"['0.00014067', '0.00020000']"
3585,['0.00800000']
3586,['0.33000000']
3587,"['1.00000000', '0.31988472', '0.04597235']"
3588,"['0.01000000', '0.00069932', '0.01800000', '0.17230836', '0.01000000', '0.00002402', '0.04158377']"
3589,['0.00520196']
3590,"['0.13000000', '0.40000000']"
3591,['0.20000000']
3592,['0.47492167']
3593,['7.00000000']
3594,"['0.19980000', '0.00060000']"
3595,"['0.03000000', '1.04281892', '0.00980635', '0.91804675']"
3596,['0.30000000']
3597,['1.00000000']
3598,['0.19980000']
3599,['0.40000000']
3600,['0.37000000']
3601,['0.04975350']
3602,['0.05879690']
3603,['0.37000000']
3604,['0.02200000']
3605,['0.04000000']
3606,"['0.01495970', '0.50950000', '0.00230437', '0.00200000', '0.01990000']"
3607,"['0.00003307', '0.00032100', '0.00009300']"
3608,['0.09643509']
3609,['0.38000000']
3610,['0.09476063']
3611,['0.09027373']
3612,['0.02000000']
3613,['0.07987327']
3614,['0.20000000']
3615,['0.27972331']
3616,['0.05940000']
3617,['0.14660000']
3618,['0.05956896']
3619,['0.06582884']
3620,['0.36895882']
3621,['0.00040000']
3622,"['0.04000000', '0.00020000']"
3623,"['0.00093837', '0.13958656', '0.35986085']"
3624,['0.01102276']
3625,['0.12443937']
3626,['0.03460000']
3627,"['1.00000000', '0.06300000']"
3628,['0.04865323']
3629,['0.04446338']
3630,['0.04202987']
3631,['0.01500000']
3632,['0.20000000']
3633,"['0.19896530', '6.79970342', '0.00160000', '3.00000000']"
3634,"['0.20000000', '0.00027872']"
3635,"['0.08998241', '0.89981256', '0.01195779']"
3636,['0.01000000']
3637,['0.00604671']
3638,['0.01900000']
3639,"['0.54860000', '0.06936357']"
3640,['0.19937629']
3641,['0.02900000']
3642,['0.00100000']
3643,['0.08627759']
3644,"['0.00014316', '0.20000000']"
3645,"['0.00500000', '0.10000000']"
3646,"['0.19755170', '0.00310000']"
3647,"['0.00030000', '1.00000000']"
3648,"['0.00016965', '0.00009571', '1.00000000']"
3649,['0.17381932']
3650,"['0.07017091', '0.00990000']"
3651,['0.00080000']
3652,"['0.00160000', '0.33966074', '0.05986667']"
3653,"['0.01745005', '0.00310000']"
3654,"['0.09000000', '0.33392101']"
3655,"['0.10000000', '0.00100000']"
3656,"['0.20000000', '0.00048352']"
3657,"['0.26954228', '0.20000000']"
3658,['0.05747327']
3659,"['0.08023804', '0.02000000']"
3660,"['0.29369270', '0.09278591']"
3661,"['0.10000000', '0.00019562']"
3662,"['0.02300000', '0.00350078', '1.10000000', '0.28868716']"
3663,"['0.00750000', '0.03500000']"
3664,"['0.18967203', '0.01063958']"
3665,"['0.01361350', '0.30000000']"
3666,"['0.09900000', '0.00130000']"
3667,"['0.00001000', '0.00017677', '0.00012671', '0.00100000', '0.00012267', '0.00100000', '0.00011518', '0.00010000', '0.00027226', '0.00018675', '0.00005460', '0.00010000', '0.00100000', '0.00584797']"
3668,"['0.00210000', '0.00253552', '0.00200000', '0.00010398', '0.18784194', '0.00100000', '0.00200000', '0.00100000', '0.00200000', '0.00100000']"
3669,['0.00100000']
3670,"['0.00150000', '0.00200000']"
3671,"['0.00024120', '0.00239833', '0.03000000', '0.00019422', '0.20000000', '0.00361428', '0.00590185', '0.00314675', '0.00155700', '0.00156981', '0.00240000']"
3672,"['0.00079122', '0.00435103']"
3673,['0.00285176']
3674,"['0.00023850', '0.00478753']"
3675,"['0.00589858', '0.00600000', '0.00483459', '0.00340000']"
3676,"['0.00500000', '0.45072669', '0.00003810', '0.00210000', '0.00014677', '0.02136655', '0.00462849', '0.00750000', '0.00850000', '0.00001198']"
3677,"['0.07213550', '0.00790000', '0.36370478', '0.00700000', '0.01430000']"
3678,['0.00490000']
3679,"['0.00400000', '0.00023614', '0.00090237']"
3680,['0.12000000']
3681,['0.05221335']
3682,"['0.08000000', '0.00158306', '0.01990000', '0.01855308']"
3683,['0.06000000']
3684,"['1.09950000', '0.00250000', '0.00090000', '0.49771881']"
3685,['0.00150000']
3686,['0.10416375']
3687,['0.00160781']
3688,['0.00098972']
3689,['0.09373077']
3690,['0.25000000']
3691,"['0.00100000', '0.00500000', '0.00006501', '0.00005563', '0.06928800', '0.00007193', '0.00490000', '0.01436792', '0.00037380', '0.00002376', '0.00500000']"
3692,['0.00480000']
3693,"['0.01427202', '0.00750000', '0.02799865', '0.00036115']"
3694,"['0.00850000', '0.00850000', '0.02054988', '0.00407029', '0.00850000']"
3695,['0.10500000']
3696,['0.02400000']
3697,['0.09317126']
3698,"['0.02010000', '0.03013450', '0.50000000']"
3699,"['0.04141908', '0.81276537', '0.14000000', '0.00607900']"
3700,"['0.10500000', '0.99890000']"
3701,"['0.00012626', '0.10000000']"
3702,"['0.16519270', '0.01200000']"
3703,['0.04200000']
3704,['0.10000000']
3705,"['0.00014767', '0.00007179', '1.00000000']"
3706,"['0.30000000', '0.33000000', '0.31213933', '0.05810000']"
3707,"['0.02919000', '0.00100000']"
3708,['0.03592600']
3709,"['0.32473563', '0.01089950', '0.29950000', '0.06555000', '0.29989440']"
3710,"['0.26906149', '0.38000000', '0.02820954', '1.00000000']"
3711,['0.25000000']
3712,"['0.16164371', '0.00161604']"
3713,"['1.40000000', '0.09980000', '0.00850000']"
3714,['0.05247993']
3715,"['0.00150000', '0.20000000']"
3716,['0.00279782']
3717,['0.00350000']
3718,"['0.30000000', '0.06557192', '2.99990000', '0.00980000', '0.02490000']"
3719,['0.50000000']
3720,['0.00750000']
3721,['0.02000000']
3722,['0.05584564']
3723,['0.71380227']
3724,['0.07670078']
3725,['2.00090000']
3726,['0.08361035']
3727,['0.01200000']
3728,['0.13279200']
3729,"['0.01112211', '0.10000000']"
3730,['0.00500000']
3731,['0.03059508']
3732,['0.25000000']
3733,"['0.28054426', '0.00081189', '0.49819328']"
3734,['0.03000000']
3735,['0.09980000']
3736,['1.89973540']
3737,['0.06642511']
3738,['0.14327763']
3739,"['0.31369667', '0.00590000', '0.23192214']"
3740,['0.01049117']
3741,['0.20000000']
3742,['0.01092061']
3743,"['0.05000000', '0.01000000']"
3744,['0.11400000']
3745,['0.10000000']
3746,['0.04510000']
3747,['0.20000000']
3748,"['0.04778400', '0.00241211']"
3749,"['0.20000000', '2.42313075', '0.06371081', '0.30000000', '0.01350718']"
3750,"['0.04900000', '1.74867609']"
3751,"['0.05000000', '1.00000000', '0.20000000', '1.00000000', '0.28000000', '0.23940000', '0.25000000', '0.20000000', '1.16808612', '0.20000000', '0.23971947', '0.25000000', '0.25000000', '0.08894969', '0.24938249']"
3752,"['0.00076463', '0.00226801']"
3753,['0.10000000']
3754,['0.07883101']
3755,['0.02812464']
3756,['0.00033288']
3757,['0.07079906']
3758,"['0.15500000', '0.02033683', '0.00470216']"
3759,"['0.00150000', '0.00070000', '0.00182415']"
3760,"['0.00014800', '0.00002219', '0.01070642', '0.00309990', '0.00002245', '0.00100000', '0.00590000', '0.00100000', '0.00100000', '0.00145000', '0.00100000']"
3761,"['0.08074629', '0.00895108', '0.00560200', '0.05015753', '6.00000000', '0.05990000', '0.04510000', '0.01775500', '0.20000000', '0.00341966', '0.03495793', '0.17395384', '0.10000000', '0.15776270', '0.02000000', '0.04073257']"
3762,"['0.15000000', '0.30000000', '0.14827730', '0.13000000', '0.18984196', '0.03964914', '0.18632859']"
3763,"['0.00011867', '0.00500000', '0.00490000']"
3764,"['0.00307000', '0.01077367', '0.04519613']"
3765,['0.01161492']
3766,"['0.00500000', '0.00006211', '0.00290000', '0.00100000', '0.00604713']"
3767,"['0.09735725', '0.01100000', '0.19950000', '0.19231179', '0.50000000']"
3768,"['0.00100000', '0.00426112', '0.00587759']"
3769,['0.00029178']
3770,['0.11139321']
3771,['0.11470377']
3772,"['0.00140849', '0.00100000']"
3773,"['0.00500000', '0.00059862', '0.00253980', '0.00987103', '0.00282800', '0.00500000', '0.00030000', '0.21760000', '0.00500000', '0.15000000', '0.10134479', '0.00006484']"
3774,"['0.11158012', '0.11476641', '0.10808383', '0.10988160', '0.12500000', '0.12340314', '0.02432648', '0.13000000', '0.00560200', '0.12226213', '0.00559956', '0.01120448', '0.00840300']"
3775,"['0.00980000', '0.00170000']"
3776,['0.00139332']
3777,"['0.04950226', '0.05055211']"
3778,"['0.02385783', '0.01778111', '0.00843600']"
3779,"['0.10000000', '0.00056813']"
3780,['0.00281017']
3781,['0.09678334']
3782,"['0.02702576', '0.00397918', '0.10060000', '0.10000000', '0.10368591', '0.10000000', '0.06495053']"
3783,['0.02821033']
3784,"['0.00051885', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.09990000', '0.10000000', '0.09990000', '0.10000000', '0.10000000', '0.10000000']"
3785,['0.00354042']
3786,"['0.08518223', '0.03500000', '0.08874642', '0.08385410', '0.00850000', '0.09990000', '0.09900000']"
3787,"['0.09600000', '1.30000000', '0.09965067', '0.00053212', '0.09000000', '0.00354192']"
3788,"['0.05831342', '0.06908989', '0.08000000', '0.06900000', '0.06000000', '0.00592800', '0.07000000', '0.05940000', '0.06818123', '0.07660000', '0.05913056', '0.07943298', '0.05623348', '0.06155341', '0.09308390', '0.02008496', '0.01424500']"
3789,"['0.00018129', '0.01000000']"
3790,"['0.00140250', '0.00281262']"
3791,['0.00490000']
3792,"['0.19000000', '0.00750000', '0.00750000', '0.00750000', '0.05570000', '0.00013975', '0.00500000', '0.00010376', '0.00750000', '0.05629521', '0.19000000', '0.32673761', '0.05514957', '0.05514957', '0.03411200', '0.00179549']"
3793,"['0.02050000', '0.03050000', '0.02700000', '0.14900000', '0.02134343', '0.04000000', '0.05222591', '0.04209391', '0.04990000', '0.04529206', '0.05000000', '0.05000000', '0.02000000', '0.04700000', '0.00750000', '0.02236811', '0.02400000', '0.02532627', '0.02371800', '0.03094840', '0.04559184', '0.00028494', '0.03900000', '0.02820397', '0.05000000', '0.04980000', '0.03990000']"
3794,['0.00565800']
3795,"['0.03100000', '0.02000000', '0.01858351', '0.02000000', '0.02000000', '0.00950000', '0.00900000', '0.01435000', '0.02982450', '0.04510000', '0.05000000', '0.02000000', '0.00087950', '0.04472622', '0.02500000', '0.03359125', '0.01229119', '0.01816783', '0.01621344', '0.04510000', '0.00264154', '0.02000000', '0.00980000', '0.03000000', '0.01878891', '0.01929867', '0.00990000', '0.02000000', '0.02500000', '0.00850000', '0.05020000', '0.01800000', '0.05400000', '0.04636389', '0.01700000', '0.03990000', '0.00950000', '0.04510000', '0.02200000', '0.05091405']"
3796,"['0.00108994', '0.01000000', '0.00300000', '0.03050000', '0.01300000', '0.01360000', '0.01000000', '0.01000000', '0.00990000', '0.00400000', '0.01357292', '0.00990000', '0.01000000', '0.06160000']"
3797,"['0.03590000', '0.00290000', '0.00004223', '0.01000000', '0.00500000', '0.01300000', '0.00950000', '0.01000000', '0.01000000', '0.01180035', '0.01068000', '0.01120000', '0.01000000', '0.01000000']"
3798,"['0.00707714', '0.00950000']"
3799,"['0.05497624', '0.00556889', '0.01000000', '0.18000000', '0.10000000']"
3800,['0.02000000']
3801,['3.99676722']
3802,"['0.00052204', '0.00190000']"
3803,['0.00353000']
3804,['0.01278291']
3805,"['0.00060000', '0.01921482', '0.00376849', '0.00000922', '0.00041099', '0.01113400', '0.00500000']"
3806,"['0.00044188', '0.00082394', '0.00187100']"
3807,"['0.02567077', '0.00450000']"
3808,['1.00000000']
3809,['0.00380000']
3810,['0.01000000']
3811,['1.00000000']
3812,['0.00206607']
3813,['0.05000000']
3814,['0.11000000']
3815,"['0.03600000', '0.00200000']"
3816,['0.00948733']
3817,['1.00000000']
3818,['0.03396738']
3819,"['0.00013109', '0.00788246', '0.01200000']"
3820,"['0.01590000', '0.01500000', '0.01672423', '0.00446540', '0.10363301', '0.00690000', '0.00104375', '0.00028744', '0.01000000', '0.01000000', '0.02183954', '0.01000000', '0.08980000', '0.01000000', '0.00340000', '0.00200000']"
3821,['1.00000000']
3822,['0.17799183']
3823,"['0.99990000', '0.00090000']"
3824,"['0.17529534', '1.00000000', '0.02365134', '1.00000000']"
3825,['0.00700000']
3826,['0.00660000']
3827,"['0.00336600', '0.00200000', '0.00200000', '0.00135065']"
3828,"['0.74749406', '0.00304277', '0.03874797', '0.20000000', '0.00080000', '0.06200000', '0.00498270', '0.04300000']"
3829,"['0.00478272', '0.00090000', '0.00450000']"
3830,['0.00700000']
3831,['0.97478250']
3832,"['6.00000000', '0.80577756']"
3833,"['0.02993634', '0.00190000', '0.05000000', '0.10260000', '0.00017753', '0.00068888']"
3834,['1.50000000']
3835,"['1.49272094', '0.00296947']"
3836,['0.00148363']
3837,['0.05760000']
3838,['0.44000000']
3839,['1.00000000']
3840,['0.00520000']
3841,['0.00200000']
3842,['0.01130000']
3843,['0.00500000']
3844,"['0.00660000', '0.00065225', '0.01700000', '0.00292938']"
3845,['0.40000000']
3846,['0.00031896']
3847,['0.01000000']
3848,['0.27845062']
3849,['1.00000000']
3850,['0.00040000']
3851,['0.08973257']
3852,"['0.06400000', '0.00742700']"
3853,"['0.41986397', '0.00676569']"
3854,['3.99194277']
3855,"['0.06106284', '0.01750000', '3.98980446', '0.14980000', '5.78218023']"
3856,"['0.14900000', '0.00100000']"
3857,['2.00034700']
3858,"['0.00010000', '0.02010000']"
3859,"['0.00950000', '0.10500000', '0.00038857']"
3860,['0.07120169']
3861,['0.28885871']
3862,['0.20000000']
3863,['0.00200000']
3864,"['0.00180000', '0.00057000']"
3865,['1.00000000']
3866,"['0.00704173', '0.00363470']"
3867,"['0.01000000', '0.40640422']"
3868,['0.28950000']
3869,"['0.19871332', '1.47984161', '0.01010000', '0.01180000']"
3870,['0.28764692']
3871,"['0.00390000', '1.80000000']"
3872,['0.00784894']
3873,['0.13474846']
3874,['2.61105284']
3875,"['0.27337254', '0.00050000']"
3876,"['0.10462387', '0.00357156', '0.00085824', '0.00080000', '0.71527647']"
3877,"['0.03900000', '0.00015000', '1.60000000', '0.02796886', '0.10000000']"
3878,"['0.02900000', '0.00700000', '0.00058000']"
3879,"['0.00020000', '0.45000000']"
3880,"['0.03690000', '0.01359285']"
3881,"['1.00000000', '0.00902670']"
3882,"['0.00972000', '0.00449400']"
3883,['1.99904947']
3884,['0.03000000']
3885,['0.05193585']
3886,['1.00000000']
3887,"['0.06017201', '0.78971867']"
3888,['0.01000000']
3889,['0.00350000']
3890,"['0.39900000', '0.10000000', '1.96885893', '0.01700000']"
3891,"['0.00057803', '0.20000000']"
3892,['0.01000000']
3893,"['0.01040000', '0.05137319', '0.00101500']"
3894,['1.00000000']
3895,['0.50169695']
3896,['0.01000000']
3897,"['0.03981758', '0.00038875']"
3898,['0.74874661']
3899,['1.00000000']
3900,"['0.74806588', '0.01000000']"
3901,"['0.01000000', '0.39005852', '0.00032000']"
3902,['0.74980132']
3903,['0.02980000']
3904,['0.00118329']
3905,['0.01000000']
3906,['0.04813373']
3907,['0.01450000']
3908,"['0.01414836', '2.56001849']"
3909,"['0.00444150', '0.03690000']"
3910,"['0.00008000', '0.00012000', '0.00091600', '0.00015865', '0.00010000', '0.00030000', '0.00009492', '0.10000000', '0.00002390', '0.00191884', '0.00010000', '0.00010000', '0.00020319']"
3911,"['0.00029000', '0.46722770', '0.00184188', '0.00121261', '0.00020000', '0.00040000', '0.00060000', '0.00039000', '0.02748772', '0.00050000']"
3912,"['0.00090000', '0.00086530', '0.00090000', '0.00090000', '0.00080000', '0.00090000', '0.00090000', '0.00090000', '0.00070864', '0.01106000', '0.00118993']"
3913,"['0.00100000', '0.00100000', '0.00200000', '0.00291971', '0.00100000', '0.00010000', '0.00100000', '0.00200000', '0.01000000', '0.00100000', '0.00100000']"
3914,['0.00105673']
3915,"['0.00497313', '0.00514574']"
3916,"['0.00200000', '0.00200000', '0.00300000', '0.00203752', '0.00117571', '0.00180000']"
3917,"['0.00200000', '0.00268147', '0.00589600', '0.00045017']"
3918,"['0.00750000', '0.00355440', '0.00147400', '0.00233536', '0.00017602', '0.08200000', '0.01300000', '0.03000000']"
3919,"['0.09350000', '0.00322630', '0.00831500', '0.01000000']"
3920,['0.02921139']
3921,['0.01000000']
3922,['0.63951758']
3923,['0.00480000']
3924,"['0.01100000', '0.00980000', '0.97076143', '0.00850000']"
3925,"['0.20007325', '0.00481609', '0.00865950', '0.00700000', '0.03000000']"
3926,['0.02560387']
3927,['0.27553480']
3928,['0.01000000']
3929,"['0.03000000', '0.00580000', '0.01447932']"
3930,"['0.01417200', '0.00200000', '0.00391722', '0.00887630', '0.02990000']"
3931,"['0.04003070', '0.00078000', '0.00049100', '0.00376593', '0.00474284', '0.00090000', '0.00010000', '0.00682267', '0.00441000', '0.00300000']"
3932,['0.02000000']
3933,['0.00200000']
3934,['0.06786462']
3935,['1.00000000']
3936,['0.01721178']
3937,['0.00900000']
3938,['0.02000000']
3939,['0.01875988']
3940,['0.00900000']
3941,['0.25000000']
3942,['0.35471934']
3943,['0.04676024']
3944,['1.00000000']
3945,['0.05503389']
3946,['0.06237600']
3947,['0.00850000']
3948,['0.20000000']
3949,['0.41659525']
3950,['0.08000000']
3951,['0.04552954']
3952,['0.96880502']
3953,['0.00997765']
3954,['0.20000000']
3955,['0.07852304']
3956,['0.07000000']
3957,['0.39122172']
3958,['0.06938213']
3959,['0.07513846']
3960,['0.05381613']
3961,['0.00440000']
3962,['0.01000000']
3963,['0.05500000']
3964,"['0.01010000', '0.00010800']"
3965,['1.45142095']
3966,['0.02201781']
3967,"['2.07381829', '0.01000000']"
3968,['0.06465154']
3969,['0.98986043']
3970,"['0.00360000', '0.02771203', '0.07884454']"
3971,['3.00000000']
3972,['0.00139000']
3973,['0.04990000']
3974,"['0.02290000', '0.06990000', '0.03439823']"
3975,['0.51664149']
3976,['0.50000000']
3977,['0.00100000']
3978,"['0.00140000', '0.04881571']"
3979,['0.96763350']
3980,['0.10000000']
3981,['0.01991077']
3982,['0.00116908']
3983,['0.39497097']
3984,['0.50000000']
3985,"['0.05000000', '0.00016932']"
3986,['0.01500000']
3987,"['0.00006200', '0.05000000']"
3988,['0.24981058']
3989,['0.06497864']
3990,"['0.73385044', '0.00750000']"
3991,['0.04435832']
3992,['0.07833271']
3993,['0.01500000']
3994,"['0.04858721', '0.00469783', '0.01479753']"
3995,['0.99884426']
3996,"['0.02617200', '0.77000000']"
3997,"['0.00100000', '0.00007263', '0.00202244', '0.00029045', '0.19685304']"
3998,"['0.00103355', '0.01100000']"
3999,['0.94741161']
4000,"['0.00010044', '0.00010000', '0.00084490', '0.00010000', '0.00010000']"
4001,"['0.01283393', '0.00800000', '0.24876275']"
4002,"['0.00100000', '0.03058197', '0.00035000', '0.00122500', '0.00100000', '0.00006323', '0.00015173', '0.00090000', '0.00034000', '0.00090000', '0.00090000', '0.00100000', '0.01250000']"
4003,"['0.00148460', '0.00100000', '0.00240000', '0.00124120', '0.00192400', '0.00132011', '0.00100000', '0.23662146', '0.00990000']"
4004,"['0.00520000', '0.00335231', '0.00600000', '0.00887100', '0.06671455']"
4005,"['0.00587143', '0.01700000', '0.04222445', '0.20000000']"
4006,"['0.01087188', '0.01000000', '0.14966442', '0.00950000']"
4007,"['0.01721253', '0.00291953']"
4008,['0.30000000']
4009,['0.00110000']
4010,"['0.25000000', '0.03003995']"
4011,"['0.27987758', '0.02746950', '0.02970000']"
4012,['1.00000000']
4013,"['0.00032000', '0.06383249', '0.00600000']"
4014,"['0.00110000', '0.00440000', '0.00236410', '0.00020000', '0.00300000', '0.40000000', '0.00500000', '0.01962989', '0.00200000', '0.00231639']"
4015,"['0.01246000', '0.00065962', '0.00800000']"
4016,['0.00500000']
4017,['0.01250000']
4018,"['0.99944547', '0.01000000', '0.99876730', '0.00198548', '2.50000000', '1.97406848', '0.01602508', '1.00000000', '2.49981164', '1.00000000']"
4019,"['0.00600000', '0.00500000', '0.00700000', '0.95115269', '0.00010000', '0.00778677', '0.01701068', '0.00608726']"
4020,"['0.00860000', '0.00700000', '0.00016107', '0.00345945', '0.00732733', '0.00776971', '0.01716026']"
4021,['0.05000000']
4022,['0.50000000']
4023,['0.11000000']
4024,['0.04026097']
4025,['0.91860724']
4026,"['0.00190000', '0.00120000', '0.00900000', '0.00740000', '0.01280000', '0.00500000', '0.00090000', '0.06166215', '0.00600000', '0.00019847']"
4027,"['0.01980000', '0.01474181', '0.06818278', '0.01500000']"
4028,['0.10000000']
4029,['0.05419786']
4030,"['0.03417040', '0.06000000', '0.02595536']"
4031,"['0.00900000', '0.00077000', '0.01078000', '0.00006000', '0.00060000', '0.04869328', '0.00300000', '0.01381027', '0.19979000', '0.00155000']"
4032,['0.00700000']
4033,['0.05000000']
4034,"['0.02724378', '0.00100000', '0.01873245', '0.00505627', '0.00298680']"
4035,"['0.00850000', '0.01400000']"
4036,['0.00850000']
4037,"['0.02000000', '0.00020000']"
4038,"['0.01979960', '0.01535500', '0.00249590', '0.01000000', '0.00236961', '0.00009614']"
4039,"['0.00050000', '0.15360512', '0.00100000', '0.01752731', '0.04085253', '0.02500000', '0.01153000']"
4040,"['0.01000000', '0.01234700']"
4041,['0.01000000']
4042,['0.10000000']
4043,"['0.01000000', '0.01000000', '0.01500000', '0.01000000', '0.04950000', '0.00213274', '0.00251000', '0.00100000']"
4044,"['0.00190000', '0.57000000', '0.06114808', '0.01000000', '0.01000000', '0.01000000', '0.03678000', '0.00105514']"
4045,"['0.02000000', '0.05406978', '0.02606266']"
4046,"['0.04777008', '0.01990000', '0.02338578', '0.00908400']"
4047,"['0.11938030', '0.00006883', '0.02990000', '0.04970000', '0.00200000']"
4048,"['0.19980000', '0.02402520']"
4049,"['0.94694049', '0.00950000', '0.98947299', '0.63318285', '1.00000000']"
4050,['0.39389379']
4051,['0.01000000']
4052,['0.12167680']
4053,"['0.00597366', '0.00006058', '0.01000000', '0.01000000']"
4054,"['0.00500000', '0.01000000', '0.19890003', '0.00106493', '0.00018617', '0.00430000', '0.00512091', '0.00786866', '0.00478878', '0.01000000', '0.00200000', '0.00090000']"
4055,['0.30740162']
4056,['0.02334288']
4057,['0.65350000']
4058,['1.21000000']
4059,['0.74670511']
4060,['0.90428109']
4061,"['0.46835240', '0.10000000']"
4062,['0.01100000']
4063,"['0.07500000', '0.00091472', '2.00000000', '0.00492801', '0.02300000', '1.00000000', '0.89622123']"
4064,"['0.01500000', '0.08978113', '0.00390000']"
4065,['0.10000000']
4066,"['0.00189648', '0.08976032', '0.00026600', '0.20000000']"
4067,['0.88966702']
4068,"['0.06998191', '0.05400000', '0.01000000']"
4069,"['0.00023776', '0.00006300', '0.00006000', '0.00005500', '0.00023507']"
4070,['0.09201236']
4071,"['0.02686690', '0.00150000']"
4072,['0.03499000']
4073,['0.25000000']
4074,['0.21000000']
4075,"['1.00000000', '0.00501269']"
4076,['0.52219972']
4077,['0.05000000']
4078,"['0.00850000', '0.00153850']"
4079,"['0.12688436', '0.41544798']"
4080,['0.02610035']
4081,['0.95979994']
4082,['0.08600000']
4083,"['0.03548696', '0.75611910', '0.01856800']"
4084,"['0.00050000', '0.00018660', '0.00300000']"
4085,['0.05687506']
4086,['0.03459710']
4087,['0.49653692']
4088,['0.95847926']
4089,['0.09894146']
4090,['0.35000000']
4091,"['0.02500000', '0.00190500', '0.02326000']"
4092,['0.12500000']
4093,['0.68650000']
4094,"['0.00019000', '0.05000000']"
4095,['0.08797224']
4096,"['0.01691000', '0.02771932', '0.00553863']"
4097,['0.49200784']
4098,"['0.00037952', '0.05987430']"
4099,['0.44181215']
4100,"['1.75000000', '0.35348316', '0.08823714']"
4101,"['0.01900000', '0.10737716']"
4102,"['0.49350507', '0.11000000']"
4103,['0.62134809']
4104,['0.34215673']
4105,['0.30968774']
4106,['0.54612657']
4107,['0.01300000']
4108,['0.10000000']
4109,['0.80000000']
4110,['0.50000000']
4111,"['0.99990000', '0.12500000']"
4112,"['0.05942190', '0.01570000', '0.15040000']"
4113,"['0.97122277', '0.01000000']"
4114,['0.00272648']
4115,"['0.03709878', '0.22469081']"
4116,"['0.00100000', '0.73583817']"
4117,['0.37109030']
4118,"['0.01480000', '0.03537197']"
4119,"['0.01824639', '0.08209398']"
4120,['0.05807114']
4121,['0.53317664']
4122,['0.10000000']
4123,"['0.91957121', '0.06068865', '1.00000000', '0.01980000']"
4124,['0.05608471']
4125,['0.57190000']
4126,['0.20000000']
4127,['0.03300000']
4128,"['0.01500000', '0.40328793', '0.08190000']"
4129,['0.22195832']
4130,['0.05000000']
4131,['0.25000000']
4132,['0.11644719']
4133,['0.03000000']
4134,['0.00240000']
4135,['0.40000000']
4136,['0.10000000']
4137,['0.14983773']
4138,['0.30159544']
4139,['0.04998995']
4140,['0.05000000']
4141,['0.00100000']
4142,['0.00608478']
4143,['0.00100000']
4144,['0.11665140']
4145,['0.00100000']
4146,"['0.08441208', '0.01107232', '0.00490000']"
4147,['0.10000000']
4148,['0.33804500']
4149,['0.34213484']
4150,"['0.40285600', '0.01074956']"
4151,"['0.00006559', '0.00100000']"
4152,['0.03990000']
4153,['0.53174175']
4154,['0.01585931']
4155,['0.46642842']
4156,['0.09446462']
4157,"['0.01000000', '0.43513932']"
4158,['0.01550600']
4159,"['0.17992684', '0.00005500', '0.00017408']"
4160,"['0.49796409', '0.03315003']"
4161,"['2.49950000', '0.52175005', '0.00007347']"
4162,['1.00000000']
4163,['0.10000000']
4164,['0.04642983']
