id,input_amounts
14108,"['1.05002579', '0.00236894', '0.05900000']"
14109,"['0.00010000', '0.00500000']"
14110,['0.00042690']
14111,['0.01500000']
14112,"['0.02010000', '0.00009631']"
14113,['0.05000000']
14114,"['0.00500000', '0.00006000']"
14115,"['0.00019969', '0.00202541']"
14116,"['0.00006242', '0.21103076', '0.00392800']"
14117,"['0.00210000', '0.00007225']"
14118,['0.01000000']
14119,['0.30977180']
14120,"['0.00000903', '0.00008000', '0.00100000', '0.00004560', '0.00276735', '0.38000000', '0.00063230']"
14121,['0.00210000']
14122,['0.00230000']
14123,['0.23078563']
14124,['0.38194933']
14125,"['0.00200000', '0.89782460', '0.00016643', '0.00004491']"
14126,['0.02823972']
14127,['0.00390000']
14128,['0.00231167']
14129,"['0.00016086', '0.08000000']"
14130,['0.04256682']
14131,"['0.00051221', '0.13400000', '0.00335697']"
14132,['0.49979689']
14133,"['0.00281623', '0.20010000']"
14134,"['0.71575400', '0.01047000']"
14135,"['0.10000000', '0.00016611']"
14136,"['0.01000000', '0.00012600']"
14137,"['0.12387178', '0.00269328']"
14138,"['0.00025127', '0.04922934', '0.00012776', '0.00005800', '0.00002541']"
14139,['0.01590000']
14140,['0.14383719']
14141,"['0.00005700', '0.06000000']"
14142,"['0.00090000', '0.00055060', '0.00002021']"
14143,"['0.00055999', '0.00050000', '0.00010000', '0.00001000', '0.22636154', '0.00080000', '0.00018300', '0.00087501', '0.00064297']"
14144,['0.03008370']
14145,['0.00164344']
14146,"['0.00004778', '0.00099542', '0.00012000']"
14147,['0.00047771']
14148,['0.02021140']
14149,['0.95939314']
14150,['0.00100000']
14151,['0.01519569']
14152,"['0.18994134', '0.00030502']"
14153,['0.00100000']
14154,['0.00419675']
14155,['0.01894882']
14156,"['0.10000000', '0.01980000']"
14157,"['0.22170744', '0.00441500']"
14158,"['0.00015793', '0.00007500', '0.07980000']"
14159,"['0.00008791', '0.00006697', '0.00020000', '0.00012700', '0.01010001', '0.00020000', '0.00010404', '0.00009372', '0.00006600']"
14160,['0.03968000']
14161,['0.09000000']
14162,"['0.00575188', '0.00060000']"
14163,"['0.16076524', '0.00340000']"
14164,"['0.00005916', '0.08000000']"
14165,['0.03100000']
14166,['0.19990000']
14167,['1.00000000']
14168,"['0.10000000', '0.00021431']"
14169,['0.00990000']
14170,"['0.15846344', '0.00178688']"
14171,['0.00126500']
14172,"['0.00037506', '0.10000000']"
14173,"['0.01530000', '0.56000000']"
14174,['0.86709384']
14175,['0.95990000']
14176,"['0.00100000', '0.29934018']"
14177,"['0.00025000', '0.10000000']"
14178,"['0.10000000', '0.00019602']"
14179,"['0.10090000', '0.00124273']"
14180,['0.00750000']
14181,['0.00164344']
14182,"['0.00633773', '0.14400500']"
14183,"['0.00039500', '0.69990000']"
14184,"['0.03000000', '0.00044287']"
14185,['0.02965819']
14186,['0.19140000']
14187,['0.01000000']
14188,['0.49690000']
14189,['0.00700000']
14190,['0.01525435']
14191,"['0.00009245', '0.03700000']"
14192,['0.09980000']
14193,"['0.06000000', '0.00011123']"
14194,"['0.06000000', '0.00011500']"
14195,"['0.00020000', '0.10000000', '0.00019175']"
14196,"['0.00060000', '0.11000000']"
14197,['0.01858736']
14198,['0.04139723']
14199,['0.09800000']
14200,['0.00110168']
14201,"['0.06800000', '2.10000000', '0.00104947', '0.00035180']"
14202,"['0.03923262', '0.00020000']"
14203,"['0.00311526', '0.13800506']"
14204,['0.65504562']
14205,"['0.59952164', '0.00079399']"
14206,['0.00350000']
14207,['0.02000000']
14208,"['0.00070000', '0.00103313']"
14209,"['0.00331671', '0.39700000', '2.40000000']"
14210,['2.00000000']
14211,"['0.14990000', '0.00041549']"
14212,"['0.14288611', '0.00736460']"
14213,"['0.00023048', '0.00006852', '0.00005000', '0.00006900', '0.00005000', '0.44941230', '0.00007056', '0.00005000', '0.00001000', '0.00009999']"
14214,"['0.00008800', '0.00009000', '0.00008043', '0.00010320', '0.00025229', '0.00005000', '0.00009800', '0.00013975', '0.00024040']"
14215,"['0.00020343', '0.00027001', '0.00005000', '0.00018512', '0.00029657', '0.00010397']"
14216,"['0.02000000', '0.00046387', '0.00019277', '0.00022763']"
14217,"['0.00039933', '0.00020921', '0.00073500', '0.12779831', '0.00040000', '0.00048958']"
14218,"['0.00043118', '0.00020000', '0.00048328', '0.00006000', '0.02041280']"
14219,"['0.10000000', '0.01000000', '0.24047317', '0.49990000', '0.01100000', '0.05000000', '0.46970000', '0.00300000']"
14220,"['0.13983299', '0.00100323', '0.00104947', '0.00114620']"
14221,"['0.02000000', '0.00037600']"
14222,['0.00127171']
14223,"['0.00080000', '0.30736264', '0.00340000', '0.00002685', '0.00090000']"
14224,"['0.00500000', '0.10120000', '0.01000000', '0.04980000', '0.00800000', '0.01000000', '0.02000000', '0.05800000', '0.01000000', '0.05000000']"
14225,"['0.02000000', '0.00030000']"
14226,['0.18000000']
14227,"['0.00007133', '0.03000000']"
14228,['0.01013391']
14229,['1.00000000']
14230,"['1.00107137', '0.00080000', '0.00070000', '0.00990257']"
14231,['0.04901284']
14232,"['0.08974105', '0.00040792']"
14233,"['0.11000000', '0.00009984']"
14234,"['0.00090000', '0.00048903', '0.00006542', '0.00040000', '0.10472108', '0.00002392', '0.00035416', '0.00070000', '0.00026305']"
14235,"['0.07583488', '0.00230000', '1.05000000']"
14236,['0.00269367']
14237,"['0.06920415', '0.05400000', '0.39490110', '0.04990000']"
14238,['0.01169916']
14239,"['0.05000000', '0.00006396']"
14240,"['0.00007080', '0.10000000']"
14241,['0.08032318']
14242,"['0.00500000', '0.00020995']"
14243,"['3.00000000', '0.19785827', '0.00250000']"
14244,['0.03959455']
14245,['0.11000000']
14246,"['0.05826507', '0.00201826']"
14247,['0.00473616']
14248,['0.02100000']
14249,['0.00990000']
14250,['0.02858000']
14251,['0.00575297']
14252,['0.10474095']
14253,['0.01521298']
14254,['0.03292611']
14255,['0.02500000']
14256,['0.01960000']
14257,['0.48978519']
14258,['0.04980000']
14259,"['0.00020000', '0.01805226']"
14260,"['0.00090000', '0.00999300', '0.55917264']"
14261,['0.00030219']
14262,"['0.00022339', '0.55000000']"
14263,"['0.01100000', '0.00290000', '0.00950000']"
14264,['0.04990000']
14265,"['0.00500000', '0.31845172']"
14266,"['0.00150000', '0.06677374']"
14267,['0.01000000']
14268,"['0.10278612', '0.00276418']"
14269,"['0.00040000', '0.06980939']"
14270,"['0.00006300', '0.00254929', '0.15000000']"
14271,"['0.08968947', '0.00055102']"
14272,"['1.00000000', '0.00048234']"
14273,"['0.26636600', '0.00482411']"
14274,"['0.02904746', '0.28256568']"
14275,['0.04366906']
14276,"['0.01000000', '0.29681893']"
14277,['0.46636688']
14278,['0.01000000']
14279,"['0.08111397', '0.00100000']"
14280,['0.01000000']
14281,['0.97890000']
14282,['0.00106871']
14283,['0.28322000']
14284,['0.01861888']
14285,['0.00990000']
14286,"['0.00870000', '0.11137033']"
14287,['2.00000000']
14288,"['0.30716492', '0.00090000', '0.00443000']"
14289,['0.02590705']
14290,"['0.35000000', '2.24777202', '0.00370038']"
14291,['0.00870000']
14292,['0.05500000']
14293,"['2.20000000', '0.00027600', '0.02266557']"
14294,"['0.00042401', '0.01198338']"
14295,"['0.00246100', '0.00012334']"
14296,"['0.00009000', '0.00070000', '0.00070000']"
14297,"['0.06275470', '0.00041005', '0.00001809']"
14298,"['0.00953174', '0.10737017', '0.98761005', '0.07091166', '0.00450000', '0.00961093', '0.09990000', '0.05300000', '0.01218830', '0.00990000', '0.10900000', '0.00430143', '0.07894194', '0.04990000', '0.04787533', '0.00200000', '0.02600000', '0.00590000', '0.00800000', '0.00500000', '0.01000000', '0.04420700', '0.04344200', '0.01000000', '0.03000000', '0.01000000', '0.03965464', '0.18899208', '0.01000000', '0.08773184', '0.01611100', '0.19990000', '0.03300000', '0.01700000', '0.00500000', '0.00500000', '0.02800768', '0.00600000', '0.00400000', '0.01250600', '0.50000000', '0.01000000', '0.05000000', '0.00100000']"
14299,['0.11700000']
14300,"['0.00010000', '0.00020000', '0.00001133', '0.00010000', '0.00010000', '0.00210000', '0.00012261', '0.00020000', '0.00010000', '0.00013790', '0.00020000']"
14301,['0.04371979']
14302,"['0.20000000', '0.00090000']"
14303,"['0.00090000', '0.11816687', '0.00097434']"
14304,"['0.00086791', '0.00170000', '0.00100000', '0.27453837']"
14305,"['0.04169500', '0.00012474']"
14306,['0.02440450']
14307,"['0.00100000', '0.00020000', '0.00020646', '0.00050000', '0.06300932', '0.00010000']"
14308,"['0.05626847', '0.00200000', '0.04310000', '0.41589609', '0.01469772', '0.00300000']"
14309,['0.17230656']
14310,"['0.00032300', '0.01100000']"
14311,['0.00100000']
14312,"['0.06000000', '0.00007158', '0.00016609']"
14313,"['0.00046200', '0.20000000']"
14314,['0.00232219']
14315,['0.01287470']
14316,['0.01000000']
14317,['0.03959000']
14318,"['0.40226111', '2.20000000', '0.00380000']"
14319,"['0.00017837', '0.25000000']"
14320,"['0.00012000', '0.25000000', '0.00002909']"
14321,['0.00899999']
14322,['0.01950000']
14323,['0.02100116']
14324,['0.86463014']
14325,"['0.00100000', '0.00001094']"
14326,"['0.00940141', '0.60000000', '0.00072222']"
14327,"['0.00035859', '0.12060000', '0.00011359', '0.00207204']"
14328,"['0.00010248', '0.05000000']"
14329,"['0.00210000', '0.00001935']"
14330,['0.00200000']
14331,['0.49757091']
14332,['0.03000000']
14333,['0.00990000']
14334,['0.00260000']
14335,"['0.02075743', '0.00017270', '0.00002330', '0.00005813']"
14336,"['0.00100000', '0.07480000', '0.00100000', '0.00035000']"
14337,['0.07822031']
14338,"['0.00100000', '0.02300768']"
14339,['0.00642663']
14340,"['0.00200000', '0.02290400']"
14341,"['0.00350000', '2.00000000', '0.00255336']"
14342,['0.00204641']
14343,"['0.00003556', '0.00200000']"
14344,"['0.00367917', '0.00010000', '0.00002731']"
14345,['0.00090000']
14346,"['0.00013784', '0.00065286', '0.00005460']"
14347,"['0.00120000', '0.09592356']"
14348,"['0.03089555', '0.00002398', '0.00010000']"
14349,['0.00169334']
14350,"['0.01000000', '0.01250000', '0.05080000', '0.02110618', '1.99990000', '0.00990000', '0.00900000', '0.03750000', '0.10000000', '0.00990000', '0.33085501', '0.00200000', '0.09610000', '0.07202000', '0.00100000', '0.13110000', '0.00730000', '0.01718527']"
14351,['0.31011645']
14352,"['0.02066286', '0.00005500']"
14353,['0.00438349']
14354,"['0.00006479', '0.11999955']"
14355,['0.00334483']
14356,"['0.00250000', '0.00090000', '0.18702214']"
14357,"['0.00058820', '0.00092460', '0.00385729', '0.39450342', '0.00016043']"
14358,['0.00053050']
14359,"['0.14800562', '0.00203049']"
14360,['0.02071843']
14361,"['0.00465575', '0.21537938']"
14362,['0.03628000']
14363,"['0.00100000', '0.00058742']"
14364,"['0.00100000', '0.05798743']"
14365,['0.01000000']
14366,['0.00873799']
14367,"['0.00042073', '0.05190000']"
14368,['0.24020000']
14369,['0.01014212']
14370,['0.01037888']
14371,"['0.00017000', '0.02095469']"
14372,['0.01090000']
14373,['0.00401848']
14374,['0.01000000']
14375,['0.00045000']
14376,"['0.00845273', '0.00007960', '0.00047276']"
14377,"['0.00004955', '0.05459039', '0.00026722', '0.00010000']"
14378,"['0.00307045', '0.00069209']"
14379,['0.02616636']
14380,['0.09990000']
14381,['0.07959046']
14382,['0.18796992']
14383,"['0.02506447', '0.00006390']"
14384,['0.03023369']
14385,['0.00111700']
14386,['0.01222010']
14387,['0.30000000']
14388,['0.04732607']
14389,['0.15023333']
14390,"['0.12471100', '0.00054155']"
14391,['0.03120000']
14392,"['0.00010000', '0.00019000', '0.05000000']"
14393,['0.00408100']
14394,"['0.01000000', '0.00002773']"
14395,"['0.00011391', '0.12506600']"
14396,"['0.11000000', '0.00013600']"
14397,"['0.00116450', '0.15900000']"
14398,['0.37196845']
14399,"['0.00122216', '0.25000000', '0.00006041']"
14400,"['0.00495616', '0.11309907']"
14401,"['0.50000000', '0.00088272']"
14402,"['0.06699507', '0.00090000']"
14403,['0.06659304']
14404,"['1.00426230', '0.00794882']"
14405,"['0.00015312', '0.03096689']"
14406,['1.00000000']
14407,['0.00121961']
14408,['0.00300000']
14409,['0.00947638']
14410,['0.09990000']
14411,"['0.01696512', '1.38353819']"
14412,['0.01130000']
14413,['0.27013463']
14414,['0.92700000']
14415,['0.00100000']
14416,['0.05025000']
14417,['0.02518214']
14418,['0.06440500']
14419,['0.00377424']
14420,['0.42000000']
14421,"['0.03376923', '1.46702358']"
14422,['0.05025000']
14423,['0.02388631']
14424,['0.09822177']
14425,['0.01000000']
14426,['0.48000000']
14427,"['0.00308900', '0.11899278']"
14428,"['0.00109725', '0.20000000', '0.00009000']"
14429,"['2.20000000', '0.00730659', '0.36000000']"
14430,['0.01100000']
14431,['0.06004595']
14432,"['0.02096472', '1.10070352']"
14433,['0.49970000']
14434,['0.01530000']
14435,['0.00200000']
14436,['0.13026574']
14437,['0.19000000']
14438,['0.01135676']
14439,['0.00430000']
14440,['0.11000000']
14441,['0.05000000']
14442,['0.01227407']
14443,['0.00363500']
14444,"['0.00298344', '0.10280000']"
14445,['0.01769236']
14446,['0.19250000']
14447,"['0.01500000', '0.00028806']"
14448,"['0.11071146', '0.00053861']"
14449,"['0.00063649', '0.01500000']"
14450,['0.04275154']
14451,"['1.04000000', '0.01338454']"
14452,"['0.12872824', '0.00140000']"
14453,['0.01408251']
14454,['0.09970000']
14455,['0.01000000']
14456,['0.00107293']
14457,['0.05000000']
14458,['0.09547745']
14459,"['0.05000000', '0.00900000']"
14460,['0.00134155']
14461,['0.01994882']
14462,['0.07900000']
14463,"['0.00021855', '0.90000000']"
14464,"['0.00401534', '0.34619429']"
14465,"['0.00020000', '0.00003958', '0.00008912', '0.00010000', '0.00005000', '0.00025000', '0.00002892', '0.00010000', '0.00015000']"
14466,"['0.00050000', '0.00006936', '0.00004369']"
14467,"['0.00920000', '0.02000000', '0.06444200', '0.04950000', '0.02065347', '0.01480000', '0.19990000', '0.07300000', '0.01950000', '0.04990000', '0.07428700', '0.01000000', '0.02800000', '0.01885793', '0.02950000', '0.00990000', '0.02100000', '0.07436879', '0.02000000', '0.01000000', '0.00390000', '0.23700000', '0.13000000', '0.01400000', '0.00490000', '0.32000000', '0.00900000', '0.00986805', '0.03395000']"
14468,"['0.00041937', '0.00064709', '0.00071138', '0.12700000', '0.00062000', '0.00059999', '0.00001359']"
14469,['0.01001784']
14470,"['0.00050000', '0.00001390', '0.05100000']"
14471,"['0.02697139', '1.01210000', '0.00125135']"
14472,['0.00071801']
14473,"['0.13619200', '0.00441600', '0.00010844']"
14474,"['0.08000000', '0.08221550', '0.01650000']"
14475,"['0.00400000', '0.08783056']"
14476,"['0.08200000', '0.01444491', '0.02950000', '0.15000000', '0.01000000', '0.00500125', '0.00980000', '0.00840000', '0.00850000', '0.00500000', '0.00100000', '0.01200000', '0.04900000']"
14477,['0.38575395']
14478,"['0.02010000', '0.00010165']"
14479,"['0.12430000', '0.00039900', '0.00294732']"
14480,"['0.13160000', '0.00120620']"
14481,"['1.55034610', '0.00994307']"
14482,"['0.04189471', '0.00044404', '0.70770456']"
14483,"['0.85485806', '0.00823500']"
14484,['0.00620108']
14485,"['0.00050000', '0.00010000', '0.67350399', '0.00050000']"
14486,"['0.26352250', '0.00650000']"
14487,"['0.00094000', '0.05010000']"
14488,"['0.00127391', '0.30100000']"
14489,"['0.00100000', '0.00084300', '0.12638100', '0.00099999', '0.00073961', '0.00005424']"
14490,"['0.00020000', '0.06000000']"
14491,['0.01002324']
14492,"['0.00002004', '0.00420942']"
14493,['0.00800000']
14494,['0.02934200']
14495,['0.09990000']
14496,"['0.00018869', '0.00200000']"
14497,"['0.02000000', '0.00042756']"
14498,['0.45517993']
14499,['0.00066528']
14500,['0.05312994']
14501,"['0.00033271', '0.06000000']"
14502,['0.06030000']
14503,"['0.00342872', '0.30063124']"
14504,"['0.00006053', '0.13000000']"
14505,['0.01980000']
14506,"['0.04000000', '0.00013182', '0.00016930']"
14507,['0.01211571']
14508,"['2.10000000', '2.20000000', '0.04995000', '2.10000000', '1.15043502']"
14509,['0.00970000']
14510,"['0.20219994', '0.00160480']"
14511,"['0.94851198', '0.00370051']"
14512,['0.00080163']
14513,['0.01072327']
14514,['0.00082491']
14515,['0.01017855']
14516,['0.07731680']
14517,['0.10000000']
14518,['0.19237675']
14519,"['0.05715633', '0.00050000']"
14520,['0.00115150']
14521,"['0.07374087', '0.00129509']"
14522,['0.07866723']
14523,"['0.00039299', '0.02500000']"
14524,['0.00983304']
14525,['0.01490000']
14526,['0.30000000']
14527,['0.09505170']
14528,['0.00935053']
14529,['0.02300000']
14530,['0.10000000']
14531,['0.00231456']
14532,['0.07100000']
14533,['0.03745588']
14534,['0.02500000']
14535,['0.00500000']
14536,['0.00300000']
14537,['0.00190000']
14538,['0.00100000']
14539,['0.99890000']
14540,['0.19871615']
14541,"['0.84979830', '0.00417460', '2.04850000', '2.10000000']"
14542,['0.07266789']
14543,"['0.00160000', '0.09127884']"
14544,"['0.00410824', '0.00006881']"
14545,"['1.09160000', '0.00857808']"
14546,['0.01000000']
14547,"['0.00075000', '0.00012471']"
14548,"['0.00280000', '0.16952559']"
14549,['0.01000000']
14550,['0.02000000']
14551,"['0.05900000', '0.00108104']"
14552,['0.02990227']
14553,['0.00380000']
14554,"['0.01200000', '0.43804709']"
14555,"['0.00060400', '0.00010000']"
14556,"['0.00807265', '0.00008595']"
14557,"['0.00100500', '1.71746544', '0.01349943']"
14558,['0.01000000']
14559,"['0.00006000', '0.00184371']"
14560,"['0.00340000', '0.00062538']"
14561,"['0.00210000', '0.00019581']"
14562,"['0.01886792', '0.08936400']"
14563,['0.03951600']
14564,"['0.00006000', '0.00006000', '0.00029664', '0.00006411', '0.03900000']"
14565,"['0.00680000', '0.00021299']"
14566,"['0.00140946', '0.00100000']"
14567,['0.05000000']
14568,"['0.20000000', '0.60000000', '0.09416260', '0.00400000', '0.01383454']"
14569,['0.00123843']
14570,"['0.00044821', '0.00391740']"
14571,"['0.00100000', '0.00021351']"
14572,"['0.00050000', '0.00092650', '0.06172839']"
14573,['0.01042200']
14574,['0.00259614']
14575,"['0.00363600', '0.00050000']"
14576,['0.17940000']
14577,['0.10000000']
14578,"['0.00050000', '0.00050000', '0.00050000', '0.00140000', '0.00007332', '0.17704019']"
14579,['0.00560607']
14580,"['0.00381700', '0.00013226', '0.00019886']"
14581,['0.00280000']
14582,"['0.00012342', '0.00148077']"
14583,['0.02311644']
14584,"['0.00180000', '0.00003236', '0.00082000', '0.00008299']"
14585,"['0.12150000', '0.01000000', '0.00799040', '0.04765995', '0.02950000', '0.00500000', '0.07905572', '0.01900000', '0.02500000', '0.02590000', '0.00974211', '0.03147509', '0.08388153', '0.01600000', '0.50000000', '0.00941195', '0.00655206', '0.01709223', '1.00000000']"
14586,['0.00220000']
14587,['0.09990000']
14588,"['0.14386797', '0.00628658']"
14589,['0.03100000']
14590,"['0.71000000', '0.00770000']"
14591,"['0.01010000', '0.00005000']"
14592,"['0.00337480', '1.30000000']"
14593,"['1.00510000', '0.00004047', '0.00021500', '0.09990000']"
14594,['0.00553516']
14595,['0.01058632']
14596,['0.00967444']
14597,"['0.00090000', '0.00025180', '0.05890000']"
14598,"['0.00003532', '0.10010000']"
14599,"['0.00027000', '0.00043000', '0.01130000', '0.00021700', '0.00001401', '0.00006348']"
14600,"['0.08000000', '0.00788539']"
14601,['0.04037188']
14602,['0.00650000']
14603,['0.00782004']
14604,['0.00132480']
14605,"['0.00021855', '0.09025584', '0.00035542']"
14606,['0.00768285']
14607,"['0.00210000', '0.00004478']"
14608,"['0.00003172', '0.00236611']"
14609,"['0.00100000', '0.00060200', '0.00100000']"
14610,['0.00251802']
14611,['0.00090000']
14612,['0.00064391']
14613,['0.00100000']
14614,"['0.00005000', '0.00001488', '0.00038512', '0.00101823']"
14615,"['0.00005000', '0.00592691', '0.00002875', '0.00100000']"
14616,"['0.00247000', '0.00005000']"
14617,['0.00250000']
14618,"['0.00015569', '0.00354880']"
14619,['0.10120000']
14620,"['0.00002592', '0.00200000']"
14621,"['0.00063707', '0.00140000', '0.00100000']"
14622,['0.00054455']
14623,['0.00505210']
14624,"['0.31684025', '0.00200000', '0.00366667']"
14625,"['0.00003647', '0.00301604']"
14626,"['0.00009080', '0.00011771', '0.04211722']"
14627,['0.05025000']
14628,"['0.00592860', '0.00100000']"
14629,"['0.00170000', '0.00006920']"
14630,"['0.00500387', '0.00013190']"
14631,['0.00059432']
14632,"['0.00034200', '0.00169084']"
14633,['0.08000000']
14634,['0.07560917']
14635,['0.00058755']
14636,"['0.00006798', '0.01000000']"
14637,['0.04800000']
14638,['0.02300000']
14639,['0.06000000']
14640,"['0.00019457', '0.50090000']"
14641,['0.00356599']
14642,['0.99960000']
14643,['0.00753161']
14644,['0.01647300']
14645,"['0.00100000', '0.00100000', '0.00003415']"
14646,"['0.05962555', '0.00020000', '0.00021432']"
14647,"['0.00100000', '0.00050118', '0.00007829', '0.98925868', '0.00106361', '0.00100000', '0.00100000']"
14648,['0.22500000']
14649,['0.03856756']
14650,"['0.00044270', '0.00100000']"
14651,['0.01085096']
14652,['0.00082000']
14653,['0.01100000']
14654,"['0.00100000', '0.00007550']"
14655,"['0.03346667', '0.00051631']"
14656,['0.01280000']
14657,['0.01000000']
14658,['0.33800194']
14659,['0.00320404']
14660,['0.00323000']
14661,"['1.00000000', '0.00100000']"
14662,['0.00490000']
14663,['0.00090450']
14664,['0.01800100']
14665,"['0.00002765', '0.00006272', '0.00100000']"
14666,"['0.06000000', '0.00007582']"
14667,"['0.00019508', '0.10000000']"
14668,"['0.00105000', '0.00220361']"
14669,"['0.00003066', '0.04032062']"
14670,['0.00472178']
14671,['0.03220000']
14672,['0.07950000']
14673,['0.26272059']
14674,['0.03498549']
14675,"['0.03390000', '0.00025000']"
14676,['0.00048355']
14677,"['2.01000000', '0.00359824', '0.23794906']"
14678,"['0.13520500', '0.00230000']"
14679,"['0.00395560', '0.21617776']"
14680,"['0.14000000', '2.00338392', '0.00860000']"
14681,['0.00600000']
14682,['0.00712599']
14683,['0.12186897']
14684,['0.00918948']
14685,"['0.00140000', '0.11883542']"
14686,['0.20000000']
14687,"['0.05900000', '0.00120000']"
14688,['0.00471666']
14689,"['0.06000000', '0.00020000']"
14690,"['0.00122723', '0.02119736']"
14691,['0.00630000']
14692,['0.37166208']
14693,['0.02807500']
14694,"['0.06495879', '0.00011958', '0.00100000']"
14695,['0.87430000']
14696,['0.00340000']
14697,['0.05000000']
14698,"['0.06000000', '0.00022471']"
14699,"['2.20069999', '0.00110000', '0.79950000', '2.00000000']"
14700,['0.00070000']
14701,['0.01045481']
14702,"['0.00052476', '1.00000000']"
14703,"['0.00240000', '0.14990000']"
14704,"['0.00214743', '0.15925600']"
14705,"['0.00015700', '0.10000000', '0.00023830']"
14706,['0.01880000']
14707,['0.07600000']
14708,"['0.20000000', '0.00020000']"
14709,['0.15000000']
14710,['0.00858222']
14711,['0.01408905']
14712,"['0.00271706', '0.12869498']"
14713,"['0.01000000', '0.00003883', '0.00002723', '0.00002353', '0.00001967']"
14714,"['0.00052868', '0.00005000', '0.00003950', '0.00006421', '0.00005000']"
14715,"['0.00003887', '0.00204295', '0.00003888', '0.00011910', '0.00003888', '0.00007000', '0.00003888']"
14716,"['0.00003885', '0.00003885', '0.00003883', '0.00006300', '0.00003884', '0.00033363']"
14717,"['0.00003885', '0.00003885', '0.00003885', '0.00003885', '0.00003885', '0.00003885', '0.00038468']"
14718,"['0.00003886', '0.00021366', '0.00003886', '0.00005735', '0.00003886', '0.00003887', '0.00003886', '0.00006000', '0.00003886']"
14719,"['0.00003889', '0.00003890', '0.00003890', '0.00003889', '0.00003889', '0.00011044', '0.00006900', '0.00003890', '0.00003889', '0.00010000']"
14720,"['0.00011442', '0.00016600', '0.00003891', '0.00020370', '0.00009202']"
14721,"['0.00015825', '0.00025622', '0.00015450']"
14722,['0.00059000']
14723,"['0.00060000', '0.00003302']"
14724,"['0.00000989', '0.00033482', '0.00056200', '0.05800356', '0.00035973', '0.00001190', '0.00033695', '0.00040838']"
14725,"['0.00005000', '0.00005000', '0.00120000']"
14726,"['0.03390000', '0.00032000']"
14727,['0.00090000']
14728,"['0.00100000', '0.00043989']"
14729,"['0.00050000', '0.00002862', '0.00050000']"
14730,"['0.02000000', '0.00004047']"
14731,"['0.00057000', '0.00014139', '0.00070000', '0.00114000']"
14732,['0.00170000']
14733,"['0.00300000', '0.01000000']"
14734,['0.00161483']
14735,"['0.00100000', '0.00119000', '0.00002371']"
14736,['0.00171301']
14737,['0.09766930']
14738,['0.03250000']
14739,"['0.00187324', '0.00030829']"
14740,"['0.11640000', '0.00092650', '0.00270494']"
14741,"['0.03088679', '0.00005000']"
14742,['0.00520600']
14743,['0.00733788']
14744,['0.93762347']
14745,['0.02000000']
14746,"['0.00310000', '0.94580300', '0.00107440', '0.00007193']"
14747,"['0.00812656', '0.11230000']"
14748,['0.00345500']
14749,['0.00240000']
14750,['0.01883779']
14751,['0.50000000']
14752,"['0.01148042', '0.00025130', '0.00005000']"
14753,['0.05000000']
14754,['0.00130000']
14755,"['0.00100000', '0.00049999']"
14756,"['0.00010129', '0.00101000', '0.00050000', '0.05742109']"
14757,"['0.59948244', '2.00000000', '0.00120000']"
14758,['0.02000000']
14759,['0.01130125']
14760,"['0.00173201', '1.99990000']"
14761,['0.05033752']
14762,['1.00000000']
14763,"['0.00031064', '0.03000000']"
14764,['0.03762376']
14765,['2.00000000']
14766,['0.00300000']
14767,"['0.00009498', '0.00100000', '0.10073027']"
14768,['0.01965500']
14769,['0.00200000']
14770,['0.02000000']
14771,"['0.94978793', '0.25000000']"
14772,['0.01715266']
14773,"['0.00005807', '0.01103635']"
14774,['0.83074732']
14775,"['0.03000000', '0.09000000']"
14776,['0.10455467']
14777,"['0.05000000', '0.00036982']"
14778,"['0.05000000', '0.00042955']"
14779,"['0.20000000', '0.00013693', '0.00018374']"
14780,['0.02020284']
14781,['0.24000000']
14782,"['0.05000000', '0.00044951']"
14783,"['0.01729236', '0.55489133']"
14784,['0.09990000']
14785,['0.03709251']
14786,"['0.08000000', '0.00011843']"
14787,"['1.99900000', '0.00018874']"
14788,['0.18100000']
14789,['0.00580922']
14790,"['0.00030000', '0.01337585']"
14791,"['0.02557167', '0.00010682']"
14792,['0.00990000']
14793,"['0.00100000', '0.15351883']"
14794,['0.01015614']
14795,"['0.00006113', '0.03699288']"
14796,"['0.00006195', '0.40000000']"
14797,['0.03959571']
14798,"['0.39402467', '0.00610000']"
14799,['0.29283543']
14800,['0.99990000']
14801,['0.30730135']
14802,['0.13042662']
14803,"['0.00005790', '0.05500000']"
14804,"['0.00095900', '0.00125787', '0.00010000']"
14805,"['0.00013199', '0.00022252', '0.00007670', '0.00061003', '0.00002021', '0.00006300', '0.00001000', '0.02154627']"
14806,"['0.00120000', '0.00020000', '0.00001380', '0.00015000', '0.00032700', '0.00062760']"
14807,"['0.05790000', '0.00191754', '0.00020000']"
14808,"['0.00025000', '0.01100000']"
14809,"['0.01200000', '0.02000000', '0.00500000', '0.04670000', '0.98992439', '0.01000000', '0.25262551', '0.00500000', '0.02500000', '0.40000000', '0.00106000', '0.04091526', '0.01000000', '0.02000000', '0.00597900', '0.01940000', '0.01876457']"
14810,"['0.01225311', '0.00078214']"
14811,"['0.00023545', '0.02000000', '0.00007000']"
14812,['0.02441723']
14813,"['0.00350000', '0.00020000', '0.00043865']"
14814,"['0.00100000', '0.00006320', '0.04206446']"
14815,"['1.00000000', '0.00052389']"
14816,"['0.01000000', '0.00002000']"
14817,"['0.05000000', '0.00001659']"
14818,"['0.02934742', '0.19990000', '0.05772957']"
